site_id,species,cover,obs_id,
224,PEHU,0.5,2394,
227,PEHU,0.5,2513,SPECIES?
237,PEHU,0.5,2466,"PENSTEMON, CHECK SPECIES"
253,PEHU,0.5,2753,SP UNCERTAIN
12,PETR,0.5,15,
228,PEXX,0.5,1925,
263,PHBO,2,3122,
2,PHHA,0.5,301,
207,PHHA,0.5,1972,
208,PHHA,0.5,2112,
209,PHHA,0.5,2000,
212,PHHA,0.5,1421,
224,PHHA,0.5,2397,
226,PHHA,0.5,1911,
253,PHHA,2,2727,
257,PHHA,0.5,2809,
258,PHHA,20,2835,
6,PHLE,0.5,701,
7,PHLE,2,775,
25,PHLE,1,918,
36,PHLE,20,723,
58,PHLE,5,812,
217,PHLE,0,1435,
218,PHLE,1,1442,
253,PHLE,0.5,2757,
268,PHLE,0,1874,
4,PIAT,15,745,
5,PIAT,1,743,
6,PIAT,0.5,700,
36,PIAT,4,721,
208,PIAT,1,1292,
240,PIAT,0,1585,
205,PIEL,0.5,2173,
237,PIEL,0.5,2462,
7,PILA,0,776,
8,PILA,10,782,
10,PILA,0,824,
12,PILA,0,1192,
20,PILA,7,1042,
32,PILA,0.5,725,
33,PILA,8,767,
36,PILA,0,712,
38,PILA,10,1172,
47,PILA,0.5,997,
55,PILA,0,854,
57,PILA,0,790,
210,PILA,0,1359,
211,PILA,0,1363,
217,PILA,15,1430,
218,PILA,10,1439,
223,PILA,0.5,1459,
224,PILA,0.5,1461,
225,PILA,0,1482,
226,PILA,5,1520,
227,PILA,5,1339,
229,PILA,0,1494,
233,PILA,20,1504,
235,PILA,0,1544,
236,PILA,20,1612,
237,PILA,0.5,1551,
238,PILA,0.5,1566,
239,PILA,0,1577,
240,PILA,10,1578,
241,PILA,10,1589,
242,PILA,0,1603,
243,PILA,10,1620,
245,PILA,15,1640,
246,PILA,0,1668,
247,PILA,0.5,1670,
248,PILA,0,1681,
250,PILA,0.5,1701,
253,PILA,10,1644,
259,PILA,0,1777,
262,PILA,5,1795,
265,PILA,5,1831,
266,PILA,5,1844,
267,PILA,0,1850,
268,PILA,15,1871,
8,PIPO,0,784,
18,PIPO,0.5,1136,
19,PIPO,0.5,1118,
20,PIPO,5,1041,
21,PIPO,5,1036,
28,PIPO,0,887,
38,PIPO,5,1170,
42,PIPO,1,1112,
47,PIPO,0.5,995,
56,PIPO,15,838,
57,PIPO,1,789,
58,PIPO,1,811,
201,PIPO,5,1241,
202,PIPO,2,1247,
203,PIPO,10,1255,
204,PIPO,5,1263,
209,PIPO,15,1295,
212,PIPO,0,1377,
222,PIPO,1,1446,
223,PIPO,20,1458,
224,PIPO,0,1473,
226,PIPO,0,1524,
228,PIPO,1,1342,
234,PIPO,0,1517,
236,PIPO,20,1611,
237,PIPO,0.5,1550,
238,PIPO,0.5,1559,
239,PIPO,0,1570,
240,PIPO,1,1580,
241,PIPO,0,1593,
242,PIPO,5,1598,
244,PIPO,5,1632,
245,PIPO,15,1639,
246,PIPO,20,1659,
247,PIPO,0.5,1671,
248,PIPO,30,1680,
249,PIPO,0,1687,
253,PIPO,5,1643,
254,PIPO,30,1721,
255,PIPO,0.5,1736,
256,PIPO,10,1741,
265,PIPO,0.5,1830,
266,PIPO,35,1839,
268,PIPO,15,1869,
6,PLEL,0.5,610,
33,PLEL,0.5,568,
46,PLEL,0.5,150,
59,PLEL,0.5,369,
202,PLEL,0.5,2095,DIDN'T COLLECT
244,POA,0.5,2689,
245,POA,0.5,2763,
246,POA,0.5,2789,
248,POA,0.5,2612,
6,POCO,1,604,
7,POCO,1,530,
10,POCO,0.5,472,
12,POCO,0.5,12,
27,POCO,0.5,380,
28,POCO,0.5,335,
30,POCO,0.5,286,
34,POCO,0.5,584,
54,POCO,0.5,683,
60,POCO,0.5,348,
201,POCO,0.5,2035,
202,POCO,0.5,2068,
206,POCO,0.5,2138,
216,POCO,0.5,2246,
217,POCO,0.5,2258,
218,POCO,0.5,2234,
47,POGL,1,181,
2,POIM,0.5,307,
5,POIM,0.5,646,
7,POIM,1,544,
10,POIM,0.5,469,
12,POIM,0.5,13,
15,POIM,0.5,4,
17,POIM,0.5,36,
25,POIM,0.5,272,
27,POIM,0.5,382,
30,POIM,0.5,280,
32,POIM,1,627,
33,POIM,0.5,565,
34,POIM,0.5,586,
49,POIM,1,193,
52,POIM,0.5,245,
53,POIM,1,225,
54,POIM,2,678,
55,POIM,1,415,
57,POIM,1,496,
58,POIM,1,477,
59,POIM,2,368,
201,POIM,0.5,2057,
204,POIM,0.5,1229,
206,POIM,0.5,2144,
210,POIM,1,1381,
213,POIM,0.5,2207,
216,POIM,0.5,2240,
217,POIM,0.5,2251,
218,POIM,0.5,2231,
233,POIM,0.5,2506,
234,POIM,0.5,2553,
235,POIM,0.5,2574,
240,POIM,0.5,2493,
241,POIM,0.5,2327,
243,POIM,0.5,2707,
244,POIM,0.5,2674,
245,POIM,1,2759,
248,POIM,0.5,2613,
251,POIM,0.5,2932,
252,POIM,0.5,3003,
253,POIM,0.5,2732,
254,POIM,0.5,3042,
257,POIM,1,2810,
259,POIM,5,2859,
260,POIM,0.5,2887,
261,POIM,0.5,3074,
263,POIM,1,3112,
265,POIM,0.5,3210,
266,POIM,0.5,3173,
268,POIM,20,3150,
215,POIM,0.5,,
209,PORE,0.5,2007,
226,PORE,0.5,1897,
228,PORE,0.5,1923,
229,PORE,0.5,2401,
253,PORE,0.5,2728,
6,POSE,0.5,,
206,PREM,0.5,1280,
209,PREM,15,1297,
20,PRHO,0.5,1053,
21,PRHO,1,128,
38,PRHO,1,28,
40,PRHO,0.5,248,
41,PRHO,0.5,170,
43,PRHO,0.5,101,
44,PRHO,0.5,168,
46,PRHO,0.5,149,
49,PRHO,0.5,194,
53,PRHO,0.5,227,
55,PRHO,1,424,
58,PRHO,2,485,
59,PRHO,0.5,361,
211,PRHO,0.5,1392,
212,PRHO,0.5,1411,
213,PRHO,0.5,2203,
214,PRHO,0.5,2190,
216,PRHO,0.5,2247,
222,PRHO,0.5,2271,
234,PRHO,0.5,2556,
239,PRHO,0.5,2293,
240,PRHO,0.5,2491,
241,PRHO,0.5,2314,
242,PRHO,0.5,2344,
243,PRHO,0.5,2717,
247,PRHO,0.5,2660,
249,PRHO,0.5,2624,
257,PRHO,0.5,2798,
215,PRHO,0.5,,
1,PSME,75,1017,
3,PSME,40,892,
5,PSME,0,738,
6,PSME,60,693,
7,PSME,5,769,
8,PSME,30,780,
9,PSME,0,832,
10,PSME,70,816,
12,PSME,5,1187,
13,PSME,90,1146,
14,PSME,20,1141,
15,PSME,40,1196,
16,PSME,1,1157,
17,PSME,25,1160,
19,PSME,0.5,1122,
20,PSME,5,1044,
21,PSME,1,1027,
25,PSME,40,923,
27,PSME,70,856,
28,PSME,0,883,
30,PSME,50,910,
32,PSME,50,726,
33,PSME,80,762,
34,PSME,15,753,
36,PSME,0,711,
37,PSME,25,1178,
38,PSME,85,1169,
40,PSME,7,934,
41,PSME,85,1005,
42,PSME,30,1099,
43,PSME,75,1087,
44,PSME,40,1068,
46,PSME,5,1059,
47,PSME,10,983,
49,PSME,50,962,
52,PSME,1,945,
53,PSME,30,953,
54,PSME,80,705,
55,PSME,90,844,
56,PSME,5,841,
57,PSME,60,788,
58,PSME,15,802,
59,PSME,20,864,
60,PSME,7,876,
201,PSME,20,1242,
202,PSME,15,1248,
203,PSME,25,1254,
204,PSME,5,1261,
205,PSME,60,1268,
206,PSME,15,1275,
207,PSME,30,1281,
208,PSME,5,1288,
209,PSME,5,1294,
210,PSME,50,1352,
211,PSME,20,1364,
212,PSME,20,1374,
213,PSME,1,1302,
214,PSME,50,1311,
215,PSME,60,1318,
216,PSME,85,1324,
217,PSME,30,1431,
218,PSME,65,1436,
222,PSME,60,1444,
223,PSME,35,1451,
224,PSME,35,1462,
225,PSME,25,1477,
226,PSME,2,1522,
227,PSME,5,1334,
228,PSME,4,1344,
229,PSME,30,1487,
233,PSME,30,1505,
234,PSME,65,1513,
235,PSME,75,1536,
236,PSME,20,1608,
237,PSME,20,1552,
238,PSME,15,1560,
239,PSME,60,1569,
240,PSME,18,1579,
241,PSME,50,1588,
242,PSME,15,1597,
243,PSME,40,1619,
244,PSME,40,1630,
245,PSME,40,1638,
246,PSME,25,1660,
247,PSME,80,1669,
248,PSME,65,1679,
249,PSME,80,1685,
250,PSME,45,1697,
251,PSME,50,1703,
252,PSME,50,1716,
253,PSME,15,1645,
254,PSME,10,1722,
255,PSME,10,1737,
256,PSME,7,1742,
257,PSME,40,1747,
259,PSME,25,1769,
260,PSME,5,1781,
261,PSME,2,1794,
262,PSME,30,1799,
263,PSME,35,1806,
264,PSME,60,1817,
265,PSME,5,1828,
266,PSME,40,1837,
267,PSME,15,1852,
268,PSME,45,1866,
201,PSTH,0.5,2025,
202,PSTH,0.5,2098,"RECORDED AS GNAPHALIUM, CHECK"
226,PSTH,0.5,,
248,PSTH,0.5,2599,
252,PSTH,0.5,2979,
253,PSTH,0.5,2748,
255,PSTH,0.5,3014,
257,PSTH,0.5,1878,
260,PSTH,0.5,2899,
261,PSTH,0.5,3087,
263,PSTH,0.5,3127,
265,PSTH,0.5,3209,
266,PSTH,0.5,3168,
6,PTAQ,3,611,
13,PTAQ,1,38,
14,PTAQ,0.5,58,
15,PTAQ,0.5,5,
18,PTAQ,0.5,71,
19,PTAQ,1,88,
20,PTAQ,0.5,118,
25,PTAQ,1,279,
28,PTAQ,5,338,
36,PTAQ,50,431,
37,PTAQ,0.5,20,
38,PTAQ,0.5,26,
42,PTAQ,1,1111,
46,PTAQ,1,145,
47,PTAQ,0.5,189,
49,PTAQ,0.5,202,
52,PTAQ,0.5,242,
53,PTAQ,0.5,220,
59,PTAQ,0.5,365,
202,PTAQ,0.5,2094,
203,PTAQ,0.5,1962,
205,PTAQ,0.5,2159,
206,PTAQ,0.5,2125,
209,PTAQ,5,1993,
223,PTAQ,3,2282,
224,PTAQ,10,2380,
225,PTAQ,1,1941,
227,PTAQ,10,2520,
233,PTAQ,2,2495,
234,PTAQ,0.5,2560,
235,PTAQ,0.5,2578,
240,PTAQ,10,2471,
241,PTAQ,0.5,2326,
242,PTAQ,0.5,2357,
243,PTAQ,1,2708,
244,PTAQ,0.5,2687,
250,PTAQ,0.5,2958,
251,PTAQ,1,2921,
252,PTAQ,0.5,2974,
253,PTAQ,10,2723,
255,PTAQ,10,3010,
260,PTAQ,2,2885,
262,PTAQ,1,3094,
263,PTAQ,3,3111,
264,PTAQ,2,3188,
265,PTAQ,0.5,3215,
1,PYAP,0.5,291,
6,PYAP,0.5,615,
8,PYAP,0.5,512,
13,PYAP,0.5,41,
41,PYAP,0.5,175,
42,PYAP,0.5,110,
43,PYAP,0.5,102,
44,PYAP,0.5,160,
59,PYAP,0.5,366,
218,PYAP,0.5,2232,
239,PYAP,0.5,2308,
252,PYAP,0.5,2998,
215,PYAP,0.5,,
3,PYPI,0.5,322,
13,PYPI,1,40,
15,PYPI,0.5,7,
17,PYPI,0.5,32,
20,PYPI,0.5,121,
46,PYPI,0.5,148,
49,PYPI,0.5,201,
1,QUCH,1,1019,
2,QUCH,20,901,
3,QUCH,1,894,
4,QUCH,10,747,
5,QUCH,5,736,
6,QUCH,1,696,
7,QUCH,20,770,
8,QUCH,10,783,
9,QUCH,10,825,
10,QUCH,85,818,
12,QUCH,45,1185,
15,QUCH,55,1194,
16,QUCH,30,1156,
17,QUCH,75,1161,
18,QUCH,1,1137,
19,QUCH,1,1117,
20,QUCH,35,1040,
21,QUCH,15,1024,
25,QUCH,1,924,
27,QUCH,60,857,
28,QUCH,20,882,
30,QUCH,20,909,
32,QUCH,50,724,
33,QUCH,10,764,
34,QUCH,3,760,
36,QUCH,2,722,
40,QUCH,0.5,939,
41,QUCH,8,1004,
42,QUCH,5,1109,
43,QUCH,1,1095,
44,QUCH,10,1076,
46,QUCH,10,1060,
47,QUCH,3,989,
49,QUCH,10,964,
51,QUCH,2,979,
52,QUCH,1,952,
54,QUCH,30,707,
55,QUCH,0,852,
56,QUCH,40,835,
57,QUCH,15,795,
58,QUCH,20,801,
201,QUCH,25,1245,
202,QUCH,2,1252,
204,QUCH,5,1266,
205,QUCH,5,1271,
206,QUCH,25,1278,
207,QUCH,20,1285,
208,QUCH,30,1289,
209,QUCH,0.5,,
210,QUCH,20,1354,
211,QUCH,5,1365,
212,QUCH,15,1373,
213,QUCH,7,1308,
214,QUCH,15,1316,
215,QUCH,50,1320,
216,QUCH,15,1326,
217,QUCH,60,1432,
218,QUCH,25,1437,
223,QUCH,1,1457,
225,QUCH,1,1484,
226,QUCH,1,1526,
227,QUCH,0.5,2518,
229,QUCH,5,1493,
233,QUCH,2,1510,
234,QUCH,1,1518,
235,QUCH,0.5,1540,
237,QUCH,0.5,1553,
239,QUCH,0.5,1575,
240,QUCH,0,1587,
241,QUCH,20,1592,
242,QUCH,1,1605,
243,QUCH,1,1625,
246,QUCH,5,1664,
250,QUCH,1,1698,
251,QUCH,1,1705,
253,QUCH,4,1649,
254,QUCH,7,1723,
255,QUCH,35,1735,
256,QUCH,50,1738,
257,QUCH,5,1755,
258,QUCH,1,1763,
259,QUCH,20,1770,
262,QUCH,15,1796,
263,QUCH,2,1809,
264,QUCH,5,1821,
265,QUCH,30,1824,
266,QUCH,5,1843,
267,QUCH,2,1851,
268,QUCH,1,1873,
5,QUGA,0,742,
7,QUGA,15,772,
9,QUGA,4,826,
10,QUGA,0,819,
34,QUGA,0.5,761,
40,QUGA,1,937,
55,QUGA,0,855,
56,QUGA,25,836,
57,QUGA,5,794,
201,QUGA,1,1238,
202,QUGA,0.5,1250,
203,QUGA,0.5,1260,
204,QUGA,15,1262,
237,QUGA,5,1545,
242,QUGA,1,1604,
257,QUGA,5,1756,
258,QUGA,0,1764,
266,QUGA,0,1845,
1,QUKE,15,1020,
2,QUKE,10,900,
3,QUKE,5,898,
5,QUKE,20,737,
6,QUKE,0,697,
7,QUKE,3,771,
8,QUKE,0,785,
17,QUKE,0,1164,
18,QUKE,8,1130,
19,QUKE,5,1115,
20,QUKE,1,1043,
21,QUKE,1,1039,
27,QUKE,0,862,
28,QUKE,5,886,
30,QUKE,20,913,
32,QUKE,1,734,
33,QUKE,25,763,
34,QUKE,18,755,
36,QUKE,1,713,
38,QUKE,1,1175,
40,QUKE,25,936,
41,QUKE,0.5,1011,
42,QUKE,20,1098,
46,QUKE,0.5,1066,
47,QUKE,10,987,
49,QUKE,0,970,
51,QUKE,10,975,
52,QUKE,10,946,
54,QUKE,1,709,
55,QUKE,5,845,
56,QUKE,30,837,
57,QUKE,45,793,
60,QUKE,20,879,
202,QUKE,5,1251,
203,QUKE,5,1257,
204,QUKE,5,1267,
205,QUKE,5,1272,
210,QUKE,30,1362,
222,QUKE,5,1445,
223,QUKE,10,1450,
234,QUKE,0,1516,
235,QUKE,0.5,1541,
236,QUKE,0.5,1609,
237,QUKE,5,1546,
238,QUKE,20,1561,
239,QUKE,5,1571,
242,QUKE,20,1600,
243,QUKE,0,1622,
244,QUKE,5,1631,
245,QUKE,5,1637,
246,QUKE,7,1663,
247,QUKE,5,1677,
248,QUKE,0,1682,
249,QUKE,1,1688,
250,QUKE,7,1694,
251,QUKE,5,1702,
252,QUKE,5,1717,
255,QUKE,35,1733,
256,QUKE,10,1744,
257,QUKE,7,1753,
258,QUKE,0,1765,
264,QUKE,0,1822,
265,QUKE,10,1826,
266,QUKE,30,1836,
267,QUKE,2,1855,
268,QUKE,5,1870,
224,QUSA,0.5,1471,
227,QUVA,0.5,1336,
229,QUVA,10,1500,
201,RAXX,0.5,2044,
47,RHPU,0.5,994,
253,RHPU,0,1653,
224,RILO,0.5,2375,
228,RILO,1,1347,
247,RILO,0.5,2657,SP?
2,RIRO,1,908,
4,RIRO,1,662,
5,RIRO,2,642,
6,RIRO,5,606,
7,RIRO,1,551,
8,RIRO,0.5,517,
9,RIRO,5,828,
10,RIRO,0.5,821,
12,RIRO,1,1190,
14,RIRO,1,1145,
16,RIRO,1,1159,
21,RIRO,1,1032,
28,RIRO,1,888,
36,RIRO,4,720,
47,RIRO,0.5,191,
49,RIRO,0.5,972,
51,RIRO,5,982,
52,RIRO,1,943,
55,RIRO,1,847,
57,RIRO,0.5,799,
58,RIRO,5,806,
201,RIRO,1,1246,
207,RIRO,1,1284,
208,RIRO,0.5,2113,
210,RIRO,1,1358,
211,RIRO,1,1370,
212,RIRO,1,1379,
213,RIRO,1,1309,
229,RIRO,0.5,2408,
236,RIRO,0.5,2544,SPECIES?
237,RIRO,0.5,1556,
239,RIRO,0.5,2294,
251,RIRO,0.5,2933,
253,RIRO,0.5,2725,
255,RIRO,0.5,3016,
257,RIRO,0.5,2812,
258,RIRO,0.5,2851,
259,RIRO,0.5,2867,
265,RIRO,0.5,1835,
267,RIRO,20,1854,
41,RISA,0.5,1002,
44,RISA,0,1082,
52,RISA,0.5,942,
53,RISA,0.5,960,
58,RISA,1,815,
211,RISA,1,1369,
212,RISA,1,1375,
213,RISA,0.5,1310,
215,RISA,1,1321,
224,RISA,0.5,2389,
226,RISA,1,1533,
227,RISA,1,1338,
228,RISA,1,1348,
229,RISA,0.5,1496,
253,RISA,0.5,2726,
263,RISA,2,3142,
2,ROGY,2,907,
7,ROGY,1,542,
19,ROGY,1,1123,
21,ROGY,1,1031,
25,ROGY,0.5,917,
27,ROGY,0.5,381,
36,ROGY,5,718,
38,ROGY,0.5,1173,
41,ROGY,1,1000,
42,ROGY,0.5,1113,
43,ROGY,7,1088,
44,ROGY,10,1077,
46,ROGY,0.5,1063,
47,ROGY,0.5,993,
49,ROGY,5,965,
53,ROGY,0.5,961,
55,ROGY,1,850,
58,ROGY,3,808,
59,ROGY,1,872,
214,ROGY,0.5,2187,
224,ROGY,0.5,1472,
227,ROGY,5,2519,
228,ROGY,0.5,1922,
229,ROGY,1,1495,
233,ROGY,0.5,2501,
234,ROGY,0.5,2551,
239,ROGY,0.5,2307,
243,ROGY,0.5,2695,
244,ROGY,0.5,2684,
246,ROGY,0.5,2781,
247,ROGY,0.5,2656,
248,ROGY,0.5,2607,
250,ROGY,1,2943,
252,ROGY,0.5,2980,
253,ROGY,0.5,2756,
254,ROGY,0.5,3038,
256,ROGY,0.5,2904,
257,ROGY,1,2826,
258,ROGY,0.5,2846,
260,ROGY,0.5,2897,
261,ROGY,0.5,3080,
263,ROGY,0.5,3135,
264,ROGY,0.5,3199,
3,RUBI,1,331,
4,RUBI,2,654,
5,RUBI,1,639,
6,RUBI,20,593,
7,RUBI,1,549,
8,RUBI,1,518,
9,RUBI,1,452,
16,RUBI,0.5,31,
34,RUBI,5,576,
36,RUBI,10,432,
202,RUBI,5,2059,
235,RUBI,1,2583,
237,RUBI,0.5,2463,
250,RUBI,5,1700,
251,RUBI,5,1709,
252,RUBI,1,3000,
2,RULE,1,313,
3,RULE,0.5,329,
4,RULE,5,655,
5,RULE,3,632,
6,RULE,5,594,
7,RULE,1,548,
8,RULE,1,513,
9,RULE,1,457,
14,RULE,0.5,50,
21,RULE,1,139,
34,RULE,3,574,
36,RULE,10,433,
47,RULE,2,186,
49,RULE,0.5,197,
51,RULE,20,204,
53,RULE,0.5,221,
55,RULE,1,423,
58,RULE,1,484,
59,RULE,1,372,
202,RULE,0.5,2071,
207,RULE,2,1287,
208,RULE,5,2107,
211,RULE,2,1391,
228,RULE,0.5,1927,
242,RULE,0.5,2356,
247,RULE,0.5,2652,
250,RULE,5,2960,
251,RULE,5,2940,
252,RULE,10,2977,
255,RULE,0.5,3012,
258,RULE,0.5,2849,
3,RUPA,0.5,332,
6,RUPA,2,616,
18,RUPA,0.5,63,
21,RUPA,5,1033,
36,RUPA,4,438,
40,RUPA,0.5,261,
44,RUPA,8,1078,
46,RUPA,1,1067,
47,RUPA,1,190,
53,RUPA,0.5,222,
59,RUPA,1,374,
209,RUPA,0.5,2005,
211,RUPA,10,1385,
213,RUPA,1,2208,
214,RUPA,1,2193,
224,RUPA,4,2388,
225,RUPA,1,1943,
226,RUPA,10,1532,
227,RUPA,40,1332,
228,RUPA,5,1346,
229,RUPA,2,2415,
235,RUPA,0.5,2588,
242,RUPA,0.5,2335,
243,RUPA,1,2705,
247,RUPA,10,2635,
252,RUPA,10,1718,
253,RUPA,10,2720,
254,RUPA,20,1724,
258,RUPA,10,2847,
259,RUPA,5,1776,
260,RUPA,10,1786,
261,RUPA,10,1790,
263,RUPA,5,1810,
267,RUPA,7,1846,
215,RUPA,0.5,,
19,RUUR,1,82,
21,RUUR,1,143,
25,RUUR,1,269,
36,RUUR,1,441,
40,RUUR,0.5,255,
42,RUUR,0.5,111,
43,RUUR,0.5,106,
46,RUUR,1,146,
47,RUUR,1,180,
239,RUUR,2,2298,
240,RUUR,10,2473,
241,RUUR,0.5,2325,
252,RUUR,10,2978,
254,RUUR,20,3032,
257,RUUR,0.5,2824,
258,RUUR,5,2833,
260,RUUR,15,2878,
261,RUUR,5,3072,
263,RUUR,0.5,3125,
268,RUUR,1,3151,
7,SABI,0.5,522,
201,SABI,2,2022,
237,SABI,3,2440,
242,SABI,0.5,2365,
255,SABI,0.5,3023,
5,SACR,1,637,
6,SACR,1,605,
7,SACR,1,550,
8,SACR,1,516,
34,SACR,0.5,581,
56,SACR,0.5,396,
201,SACR,0.5,2040,
202,SACR,0.5,2074,
203,SACR,0.5,1957,
204,SACR,0.5,1228,
238,SACR,0.5,2423,
266,SACR,0.5,3178,
47,SADO,1,182,
250,SADO,0.5,2963,???
268,SADO,0.5,3145,
21,SALU,0,1038,
4,SANIG,2,749,
58,SANIG,3,809,
208,SANIG,5,1290,
211,SANIG,5,1368,
213,SANIG,3,1307,
224,SANIG,2,1466,
226,SANIG,2,1527,
4,SASC,0.5,667,
18,SASC,1,1128,
19,SASC,15,1121,
21,SASC,0.5,1035,
25,SASC,1,929,
42,SASC,0,1108,
44,SASC,0,1080,
47,SASC,40,985,
59,SASC,1,871,
209,SASC,3,1298,
224,SASC,10,1470,
226,SASC,0.5,1530,
227,SASC,5,1337,
228,SASC,5,1345,
229,SASC,1,1499,
233,SASC,10,1506,
237,SASC,1,1558,
239,SASC,0,1576,
242,SASC,5,1606,
246,SASC,5,1666,
247,SASC,0,1678,
248,SASC,0,1684,
253,SASC,0,1652,
254,SASC,1,3061,
260,SASC,0.5,2901,
263,SASC,0.5,1812,
267,SASC,1,1860,
7,SICA,1,537,
9,SICA,0.5,451,
10,SICA,0.5,471,
56,SIDX,0.5,386,
237,SIDX,0.5,2453,
238,SIDX,0.5,2418,
250,SIDX,1,2949,SIDALCEA
251,SIDX,0.5,2934,SIDALCEA
255,SIDX,0.5,3027,SIDALCEA
256,SIDX,0.5,2903,SIDALCA
265,SIDX,0.5,3207,SIDALCEA
266,SIDX,0.5,3164,SIDALCEA
9,SILX,0.5,449,
14,SILX,0.5,59,
18,SILX,0.5,75,
19,SILX,0.5,85,
47,SILX,0.5,183,
202,SILX,0.5,2088,CHECK
204,SILX,0.5,1227,SILENE VERECUNDA?
206,SIVU,0.5,2143,OR SICA?
265,SONCHUS,0.5,3225,
2,SOPA,0.5,320,
4,SOPA,1,660,
5,SOPA,2,640,
6,SOPA,1,614,
7,SOPA,0.5,552,
9,SOPA,0.5,461,
28,SOPA,0.5,339,
36,SOPA,1,430,
51,SOPA,1,213,
201,SOPA,0.5,2027,
206,SOPA,0.5,2147,
207,SOPA,3,1967,
208,SOPA,0.5,2111,
214,SOPA,0.5,2195,
258,SOPA,0.5,2855,
202,SOXX,1,2070,
212,STACHYS,,1423,"SEE SPEC, RIGIDA OR AJUGOIDES"
5,STLE,0.5,,
204,STLE,0.5,1233,
206,STLE,0.5,2145,?
208,STLE,5,2116,
237,STLE,10,2438,
242,STLE,0.5,2358,
55,STME,1,422,
205,STRI,0.5,2170,STACHYS (SP?)
34,SYAL,1,591,
36,SYAL,1,443,
55,SYAL,0.5,849,
265,SYAL,1,3236,
18,SYMO,5,1138,
20,SYMO,3,1052,
36,SYMO,4,439,
38,SYMO,5,1174,
40,SYMO,5,256,
41,SYMO,1,1012,
42,SYMO,0.5,1106,
43,SYMO,0.5,1097,
44,SYMO,0,1083,
49,SYMO,1,971,
52,SYMO,0.5,951,
55,SYMO,0.5,851,
57,SYMO,0.5,501,
58,SYMO,5,810,
59,SYMO,0.5,367,
205,SYMO,0.5,2169,
209,SYMO,0.5,2004,
211,SYMO,1,1402,
212,SYMO,10,1405,
213,SYMO,1,2210,
214,SYMO,0.5,2188,
216,SYMO,20,2241,
223,SYMO,0.5,2286,
224,SYMO,1,2381,
225,SYMO,0.5,1944,
226,SYMO,0.5,1888,
227,SYMO,0.5,2531,
228,SYMO,0.5,1933,
229,SYMO,2,2398,
234,SYMO,0.5,2552,
240,SYMO,5,2478,
241,SYMO,0.5,2317,
243,SYMO,0.5,2698,
247,SYMO,0.5,2650,
250,SYMO,30,2941,
251,SYMO,2,2930,
252,SYMO,0.5,2976,
253,SYMO,5,2729,
255,SYMO,0.5,3018,
257,SYMO,1,2805,
260,SYMO,0.5,2889,
263,SYMO,0.5,3134,
265,SYMO,0.5,3232,
215,SYMO,0.5,,
263,TABR,2,1813,
2,TOAR,0.5,309,
4,TOAR,1,653,
5,TOAR,2,636,
6,TOAR,2,597,
7,TOAR,1,528,
8,TOAR,2,504,
9,TOAR,3,444,
12,TOAR,0.5,14,
14,TOAR,0.5,57,
28,TOAR,0.5,345,
32,TOAR,0.5,623,
34,TOAR,2,570,
36,TOAR,1,434,
51,TOAR,5,210,
54,TOAR,0.5,686,
55,TOAR,10,408,
56,TOAR,1,390,
57,TOAR,1,500,
58,TOAR,1,474,
60,TOAR,0.5,352,
201,TOAR,0.5,2042,
201,TOAR,0.5,2050,
202,TOAR,0.5,2065,
203,TOAR,0.5,1952,
205,TOAR,0.5,2163,
206,TOAR,0.5,2136,
207,TOAR,2,1970,
208,TOAR,0.5,2109,
210,TOAR,0.5,1383,
214,TOAR,0.5,2184,
235,TOAR,2,2562,
237,TOAR,0.5,2448,
238,TOAR,0.5,2430,
239,TOAR,0.5,2300,
242,TOAR,0.5,2342,
250,TOAR,1,2951,
251,TOAR,5,2916,
252,TOAR,0.5,2991,
255,TOAR,0.5,3017,
257,TOAR,0.5,2823,
258,TOAR,0.5,2853,
265,TOAR,4,3203,
266,TOAR,0.5,3169,
1,TODI,3,1018,
2,TODI,20,904,
3,TODI,1,895,
4,TODI,5,752,
5,TODI,15,741,
6,TODI,15,694,
7,TODI,30,774,
8,TODI,1,787,
9,TODI,10,830,
10,TODI,15,820,
12,TODI,15,1189,
13,TODI,1,1151,
14,TODI,2,1142,
15,TODI,15,1197,
16,TODI,3,1155,
17,TODI,3,1166,
18,TODI,10,1132,
19,TODI,0.5,1125,
20,TODI,2,1048,
25,TODI,0.5,919,
27,TODI,10,860,
28,TODI,30,885,
30,TODI,3,916,
32,TODI,10,731,
34,TODI,15,757,
36,TODI,20,717,
37,TODI,7,1180,
38,TODI,5,1168,
40,TODI,4,932,
41,TODI,1,1010,
42,TODI,20,1101,
43,TODI,0.5,1094,
46,TODI,5,1058,
47,TODI,5,992,
49,TODI,15,966,
51,TODI,10,978,
52,TODI,5,950,
53,TODI,10,958,
54,TODI,20,708,
55,TODI,15,846,
56,TODI,10,839,
58,TODI,10,807,
59,TODI,1,870,
60,TODI,1,880,
201,TODI,1,1243,
203,TODI,5,1259,
204,TODI,5,1265,
206,TODI,10,1277,
207,TODI,1,1283,
210,TODI,5,1360,
213,TODI,10,1303,
214,TODI,5,1315,
215,TODI,5,1323,
216,TODI,15,1327,
217,TODI,5,1434,
218,TODI,5,1440,
223,TODI,2,1456,
234,TODI,1,1519,
235,TODI,10,1535,
237,TODI,1,1547,
238,TODI,10,1565,
239,TODI,0.5,2306,
240,TODI,0.5,2486,
241,TODI,10,1591,
