"rdata$group" "AR" "BE" "XX" "CM" "DL" "geom"
"670" 4.60554207198654e-05 0.295532705079657 0 0.588787157910787 0.11563692897274 0.00227401680623918
"671" 0 0 0.238908080983012 0.542519607934933 0.218572355041166 0.00226494522968378
"672" 0 0 0.21379166428744 0.786210021611345 0 0.00219225648408353
"673" 0 0.0812817206346313 0 0.814590082862318 0.104131075935394 0.00227277307915012
"674" 0 0.192253320618602 0 0.807746735827888 0 0.00222297358126807
"675" 0 0 0.30941340658177 0.618911516951935 0.0716751075367839 0.00225433433974616
"676" 0.0544748683339073 0.223331489256232 0 0.646121640328234 0.0760748790517564 0.00220578941638408
"677" 0.143584846994813 0 0 0.774363202381676 0.0820520236530316 0.0023154446096334
"678" 0 0 0 0.970940731100967 0.0290593057959985 0.00234158744545489
"679" 0 0.301951049472208 0 0.633824708253652 0.0642242631639058 0.0022330330742755
"680" 0 0.104622717195808 0.155561048199801 0.669760784402585 0.0700577323062625 0.00224981605818343
"681" 0 0 0.0716002804542974 0.928399764445814 0 0.00233121430609609
"682" 0 0 0.122271709465555 0.638748229285181 0.238981599981134 0.00222123007158329
"683" 0 0.160673349200408 0.0590301268792809 0.715604071525877 0.0646924548591617 0.00225707010439249
"684" 0 0.0127072572379677 0.402180942762314 0.330667880184667 0.254443926766568 0.00222768818464798
"685" 0 0 0.0819203924456914 0.791068922199925 0.127010772563585 0.00229942385173377
"686" 0 0.213830159129009 0 0.491578872388892 0.294591025386739 0.00221045042246245
"687" 0 0 0.147319732786692 0.745823262326785 0.106857031362552 0.00226594649423579
"688" 0 0.17195211403257 0 0.782929409614366 0.045118571499118 0.0023242167877971
"689" 0 0.102208975298974 0 0.734556685245223 0.163234396186567 0.00226389177556495
"690" 0 0 0.228329775637694 0.712115646508686 0.059554615796067 0.0022710977565122
"691" 0 0.105846472807078 0 0.554194467048996 0.339959077490836 0.00219100483860604
"692" 0 0 0.164501545074102 0.568403340130103 0.267095124319886 0.00223934037736999
"693" 0 0.0468617104318769 0.389992836956207 0.490337004428288 0.0728084670817637 0.00221175196868205
"694" 0 0 0.248366472487667 0.751633541078992 0 0.00222282213461729
"695" 0 0.177858458488834 0 0.791337535916951 0.0308040301730245 0.00224450587045432
"696" 0 0 0.060794940314959 0.842454092211154 0.0967509988210652 0.00222216076949287
"697" 0.00255920606229685 0.088601196531211 0 0.771815673878579 0.137023961747065 0.00222999090131084
"698" 0 0 0 1 0 0.00225962191015217
"699" 0.130472148254077 0 0.211383645617486 0.658144229312291 0 0.00220348247003941
"700" 0.0542916701783172 0 0.0828850195594725 0.862823311687804 0 0.00227007396017643
"701" 0 0.0843708233242753 0.028243035893042 0.580627644110015 0.306758449484692 0.00228729978573767
"702" 0 0.249408778912282 0 0.56571842692265 0.184872839962715 0.00223510275834308
"703" 0 0.423446042165494 0 0.506046008103459 0.0705096409589872 0.0022369032453897
"704" 0 0 0.323171261973469 0.481403895017931 0.195427727892032 0.00227360527978248
"705" 0.0653020991894098 0.199120902396937 0.0152785051597121 0.59548113161783 0.124817512826411 0.00222043257075749
"706" 0.0925814187319189 0.436564464554169 0 0.470857020655387 0 0.00219949959530527
"707" 0 0.218040019279176 0.144908193609457 0.461885118117079 0.175166652703344 0.00218840642212972
"708" 0 0 0.114658159733145 0.784371323173411 0.100970533394758 0.00226244250249848
"709" 0 0 0 0.804993358144304 0.195006721889154 0.00232278608556643
"710" 0 0.0506146677687501 0.382801805194083 0.360748406008204 0.205835126835491 0.002232279294142
"711" 0 0.0875714489204037 0.132349625069364 0.700728564078708 0.0793504030903688 0.00225904404034205
"712" 0 0.213354694704497 0.0822193074806035 0.579588741934621 0.124837255475113 0.0022094057771274
"713" 0 0 0.0587246420659693 0.905570303740578 0.0357051216849846 0.00233708519886234
"714" 0.0403975374978068 0.0401421989779937 0 0.820240745559179 0.0992195560878519 0.00224206526459313
"715" 0 0.248181352750663 0 0.751818699768649 0 0.00225171534773921
"716" 0 0.0506208208774022 0.0487890144790234 0.715460706725384 0.185129440153076 0.00227379600580009
"717" 0.107587229782835 0 0 0.818294801527742 0.0741180407982253 0.00227173045452597
"718" 0 0.457599016395931 0 0.41369861090763 0.128704125801894 0.00219693816255311
"719" 0 0.0544434638953196 0.027994285702321 0.716324768191389 0.201240056590181 0.00223391433496041
"720" 0 0 0.0904558101462986 0.772953199622791 0.136591026036183 0.00226465414043128
"721" 0 0 0.288570144914219 0.520578400274546 0.190854354768871 0.00224040342518231
"722" 0 0.192282325692129 0 0.626873538861734 0.180844163672153 0.00228033429947417
"723" 0 0 0.20531517175865 0.699617975524994 0.0950668763806319 0.00222664842848124
"724" 0 0 0.0751017881617578 0.658996946613869 0.265901281273875 0.00226450022763886
"725" 0 0.224546426579243 0 0.601025581164066 0.174427983534051 0.00223493278229435
"726" 0 0.218976700475515 0 0.781023341894686 0 0.00225589491474721
"727" 0 0.17861737657922 0 0.494951990220541 0.326430616783045 0.00226700763407719
"728" 0.0298676498350515 0 0.113505068819183 0.856627285373959 0 0.0022997409173669
"729" 0.128937948668072 0 0 0.854825540920385 0.0162392534183272 0.00227241071553642
"730" 0 0 0.0577814281025879 0.860660226178987 0.0815583898546203 0.00222318814133785
"731" 0 0.0967348639853534 0 0.755653074608064 0.147612114907707 0.00225980248997001
"732" 0.0638458251320599 0.281822813867498 0 0.595868070880698 0.0584633507537432 0.00222076965603328
"733" 0 0.118754551094564 0 0.782476571101925 0.0987689535725406 0.00233089299188874
"734" 0 0 0.327746133768906 0.672253948793539 0 0.00220954358341318
"735" 0 0.389334667055733 0.067225498413494 0.379706273403835 0.163733550030848 0.00221320739591816
"736" 0 0 0.197744163870983 0.685709358174352 0.11654654887875 0.00226160630863782
"737" 0.187734180222008 0.094582256530583 0.0798206229588595 0.637865427270445 0 0.00218651483480204
"738" 0 0 0.211483197683489 0.656429364751614 0.132087461802671 0.00224532482004131
"739" 0.030041249576746 0 0.460597579523186 0.323808227669257 0.185552924890614 0.00218749656022834
"740" 0 0 0.261614373599904 0.517868753237406 0.220519626919023 0.00222389104087812
"741" 0.0407743985510919 0.0597330911474461 0 0.716528957928083 0.182963549055365 0.00227944161000922
"742" 0 0.371991612113149 0 0.380883371640763 0.247127771363246 0.00220340250497876
"743" 0 0 0 1 0 0.00231167780381895
"744" 4.82312409754511e-07 0.0797771467837443 0.0458255494443993 0.665241494370724 0.209155716657397 0.00222290137084413
"745" 0 0.0505750359326135 0 0.768858266427922 0.180566745132219 0.00228398979964309
"746" 0 0.317677992998011 0 0.68232208234403 0 0.00224319687916494
"747" 0 0.22658029710056 0 0.683638130916968 0.0897815941463297 0.00222855123326547
"748" 0 0 0.362822614616031 0.637177396536392 0 0.00227200239754034
"749" 0 0.261796783216788 0 0.738203228389506 0 0.00225054302304545
"750" 0 0.165509485907235 0 0.834490519116176 0 0.00228510688054635
"751" 0 0 0 0.78154809077749 0.218451945885445 0.00226049023924382
"752" 0 0 0.19128967508335 0.672499949146374 0.136210413340567 0.00225629209580193
"753" 0.122831848238359 0 0.143244038045741 0.631040702929977 0.10288339911938 0.00222507921948744
"754" 0 0 0.235300624999498 0.764699404682779 0 0.00226260692093721
"755" 0 0.378929760744664 0 0.563101085673707 0.0579691724896548 0.0022291160651194
"756" 0 0.385563564366325 0.00741788022437219 0.60701854074461 0 0.00219180754587268
"757" 0 0.159604410451808 0.206025889370305 0.472885102353018 0.161484585012424 0.00222060187246445
"758" 0 0.213537522173343 0.0813328809369026 0.649753854219152 0.0553786370412242 0.0022303121844052
"759" 0.114200543886811 0 0.128424988470018 0.71825522440234 0.0391192634714848 0.00224851326714572
"760" 0 0 0 1 0 0.00224906220232999
"761" 0 0 0.11057482003273 0.709068013276931 0.180357233906401 0.00227334586560777
"762" 0 0 0.347603353552498 0.652396693805524 0 0.00223625251413413
"763" 0.152785702760635 0.330352126810507 0 0.516862193583299 0 0.00216285099384408
"764" 0 0.171254908666783 0 0.698412513261695 0.130335379957755 0.00227241275450373
"765" 0 0.428995443772799 0 0.310179199388809 0.26082534229513 0.0022335123154274
"766" 0 0 0.30419077753159 0.556897410179219 0.138911838064324 0.00220099935990138
"767" 0 0 0.384503524739997 0.615496515989716 0 0.00219913158629821
"768" 0 0 0 0.908795713887419 0.0912042962746592 0.00226099618192951
"769" 0 0.0124738557746161 0.214386917086721 0.773139210146651 0 0.00224857511359238
"770" 0 0.0582874596694013 0 0.677055278451836 0.264657290790549 0.0022418314711717
"771" 0.0778985850056557 0.302481734610048 0.0019888170048981 0.400996684869955 0.216634232738179 0.00215381738345018
"772" 0 0 0.177728460450001 0.687731733619548 0.134539832202353 0.00227237058858315
"773" 0 0.156136069439157 0.0223197655054426 0.70581438739099 0.11572987922039 0.00226303639633468
"774" 0 0.116847107691607 0.0644705126408893 0.818682340460353 0 0.00228105062306999
"775" 0 0.134427037026855 0.0845634329976409 0.781011947203763 0 0.00221991755705492
"776" 0 0.319846634669176 0 0.545665800350318 0.134487669856919 0.00224959195946142
"777" 0.0156563777745962 0 0.222877233396274 0.736725321243051 0.0247412092698835 0.00223108361987757
"778" 0 0 0.371236454435518 0.497470551678142 0.131292991883523 0.00221535353673385
"779" 0 0.338043261386317 0 0.53951235006067 0.122444425491374 0.00218549297590904
"780" 0 0.223230451369501 0 0.776769534703691 0 0.00222573549108356
"781" 0.204134606389493 0 0.0111820605336282 0.602791276899395 0.181892041668963 0.00226361795890692
"782" 0 0 0.0689856205584869 0.903323657763262 0.0276907966745296 0.00222683199678002
"783" 0 0.0153079919113628 0 0.80280058420647 0.181891471397909 0.00228533453663825
"784" 0 0.00519445844609072 0.227797636630358 0.570415222507415 0.196592708834569 0.00217790884051244
"785" 0 0 0 1 0 0.00231543995746274
"786" 0 0.198239012274837 0 0.715350458760758 0.0864105518845801 0.00224475338907133
"787" 0 0.468871877494379 0 0.358313422197968 0.17281760110878 0.00218994294705411
"788" 0 0 0.333286573107269 0.414324446476862 0.252391379585497 0.00217501560826102
"789" 0 0 0.0317294978692418 0.852773568762618 0.115497009185554 0.00226454001830754
"790" 0.0443032995532035 0.169136616559122 0 0.72412061138828 0.0624395066725862 0.00228745903447536
"791" 0 0 0.265432312503723 0.734567727591245 0 0.00227117765690534
"792" 0 0.171720270645468 0.0229500305363322 0.531579019913953 0.273750665862372 0.00221593407888111
"793" 0.00562113376059908 0.275366816940022 0 0.719012071098198 0 0.00225668686434544
"794" 0 0 0.0598270807455243 0.694265349121556 0.245910434357653 0.00226980693401505
"795" 0 0.0890883559208956 0.0285980294208846 0.882313596425638 0 0.00224474624565685
"796" 0.0129428036708411 0.370752432145623 0 0.369207850535835 0.247096932421651 0.00218517756783314
"797" 0 0.274464188533487 0 0.464861343145136 0.260674474687313 0.00226397689010074
"798" 0 0 0.373021061707709 0.488077248752184 0.138901779678476 0.00219524011352672
"799" 0 0.25234531847908 0 0.673623596852307 0.074033921253488 0.00225953285995959
"800" 0 0.0106769102077697 0.0838203372923255 0.845347721455401 0.0601570739260803 0.00229193108953983
"801" 0 0 0.231914967225369 0.654685004501371 0.11340091297098 0.00222325531702174
"802" 0 0.0782981216943574 0.0887174459191114 0.636051518573017 0.196932914401639 0.00223036460629621
"803" 0.00788917634519452 0.256615433637401 0 0.661778074770413 0.0737173402975456 0.00221854445824668
"804" 0 0.224757055479607 0 0.577163714198448 0.198079250646501 0.00224187071095449
"805" 0.0204969765231505 0 0 0.835495943170843 0.144007111711609 0.00229360791505398
"806" 0.000310824617565544 0 0 0.999689213325798 0 0.00228643244841424
"807" 0 0.0157027056686537 0 0.866779489447046 0.117517837352014 0.00225585601688621
"808" 0 0 0.242555412834621 0.60573258406603 0.151712073087912 0.00222361117743819
"809" 0 0 0.0491816522004697 0.891256964805595 0.0595614102782591 0.00230128709370534
"810" 0 0.0947754650110359 0 0.607041519146636 0.298183033016297 0.00229735862186743
"811" 0.0209211516350514 0 0 0.979078835782476 0 0.00231119365628685
"812" 0 0 0.200113950071586 0.799886112853416 0 0.00225631944252893
"813" 0 0 0.201478596497879 0.665279113040207 0.133244272353019 0.00221377007622594
"814" 0 0 0.193410518450978 0.670299424469834 0.136290089464626 0.00228339410720116
"815" 0.0521114495949669 0.12520355727381 0 0.735161324213766 0.0875265725838969 0.00228063999515935
"816" 0 0.233000920807352 0 0.590997623647285 0.176001477147343 0.00226789773284975
"817" 0 0 0 0.73240738181528 0.267592711181687 0.00228133075437659
"818" 0.030881783687498 0 0 0.969118252658581 0 0.00231955967645168
"819" 0 0 0.361647074123194 0.59132900211048 0.0470239577887435 0.0022457313625022
"820" 0.0754257685420249 0 0.0548496753599144 0.626718910033813 0.243005666439429 0.00223616595393041
"821" 0 0.257487616903079 0 0.720357330077516 0.0221579452073186 0.00223259535200261
"822" 0 0.0155705486519025 0.214298276885923 0.58167285425618 0.188458349188191 0.00226753114178072
"823" 0 0.24538897668765 0 0.611810704181229 0.142803038520417 0.00229556682948048
"824" 0 0 0.108441682248588 0.891558358381664 0 0.00222227639724596
"825" 0 0 0.144002413412679 0.645643551858779 0.210354064188814 0.00222909733972725
"826" 0 0.0308718821939879 0.0344178386562984 0.934710298498444 0 0.00231265688205678
"827" 0.00825086240619396 0.348942352812778 0 0.422515980970725 0.220290834304768 0.00222017113534083
"828" 0 0 0.017283658949586 0.850022844823097 0.132693556507184 0.00225067494908458
"829" 0 0.0240653606140446 0.163168052958388 0.734705349083491 0.0780612097850069 0.00227449242781668
"830" 0 0.162917800292401 0 0.646714226195591 0.190367978985495 0.00227236877239078
"831" 0.00859091906202758 0.142816623114294 0 0.640249655829689 0.208345712302988 0.00224491734818777
"832" 0 0.0159799693486382 0 0.875645418820561 0.108374682535775 0.00230750674022337
"833" 0.152309335533467 0 0.154594156210633 0.693096516871824 0 0.00227918794646955
"834" 0 0.110673792846485 0 0.684725436279124 0.204600782276219 0.002305216283649
"835" 0 0 0.203802468908566 0.442956303406466 0.353241234685869 0.00220285816662304
"836" 0 0.45259868160201 0 0.395772074594798 0.151629223356154 0.00223437403003156
"837" 0 0.0574090962600937 0 0.758470595744447 0.184120374508295 0.00222112451305162
"838" 0 0.0263868254784432 0.0562104162742034 0.917402799606309 0 0.00226602115622366
"839" 0 0.188344803587139 0 0.718989953141894 0.0926652851684621 0.00231858917914891
"840" 0.000718301736011125 0 0.177858348418963 0.805798167976591 0.0156252496654468 0.0022206984390526
"841" 0 0.190488232759257 0 0.676783688320366 0.13272810114388 0.00222532806319079
"842" 0.0930835284250702 0.201782212873268 0 0.46929522141399 0.235839091441199 0.00223908713912942
"843" 0.126816411536171 0.31270915508435 0 0.560474424652874 0 0.00223274833193639
"844" 0 0.235252343309169 0.17296782981122 0.468042717938751 0.123737091697059 0.00220363480752809
"845" 0 0.0569263023716865 0.166229041258833 0.670915708046556 0.105928949459694 0.00222523996701868
"846" 0.21069424319388 0 0 0.645303717945271 0.144002127444182 0.0022093639736038
"847" 0 0.116285240682877 0 0.739424897592155 0.144289904656958 0.00229347823387151
"848" 0.0622823487560078 0 0 0.865891997985786 0.0718283044488148 0.00227607940531383
"849" 0 0 0.141762275035782 0.647046242973948 0.211191504996817 0.00226893067969721
"850" 0 0.354155595396593 0 0.509302663130334 0.136541772253759 0.00221292892060502
"851" 0 0.226067255669732 0 0.773932764940505 0 0.00220863870611538
"852" 0 0 0.354798857749665 0.411572688619837 0.233628455019093 0.00225342671737782
"853" 0 0 0 1 0 0.00228246298994467
"854" 0.166703759543912 0 0 0.833296223831008 0 0.00230816258749975
"855" 0 0 0.16399249393968 0.734910852458396 0.101096699139087 0.00225163367829348
"856" 0 0 0.29431692379705 0.460425047897571 0.245258026773686 0.00222483310396788
"857" 0 0 0 0.908287515336992 0.0917125102492698 0.00223360164302398
"858" 0 0 0.00108776308795056 0.998912272644099 0 0.00235548110974621
"859" 0 0 0.0994347094578388 0.815278471010149 0.0852868406674402 0.00224837540516126
"860" 0 0 0.26912973860507 0.514256052035858 0.216617002780396 0.00219093186336549
"861" 0 0.0512449864803999 0 0.853179562249993 0.0955755166777217 0.00230053708627046
"862" 0 0 0.0955027108532131 0.904497316733651 0 0.00224029250231079
"863" 0 0.0691942610648494 0 0.729543962681358 0.201261852140049 0.0022347506043196
"864" 0 0.356253335248938 0 0.643746718191336 0 0.00221383922137944
"865" 0 0 0.251111116571632 0.615153707855102 0.133735222661599 0.00226232232802263
"866" 0.00384683979269635 0.242756428923582 0 0.535507420246743 0.217892178751603 0.00222261658969235
"867" 0 0.21406922566273 0.049023050833706 0.561736782357299 0.175172665402528 0.00226789662066176
"868" 0 0.0876001660194253 0.168645105230526 0.513912360432798 0.229842355894289 0.00223101676510149
"869" 0.263059219313381 0.0330112310330564 0 0.625092404833574 0.0788371450740702 0.00218810019468984
"870" 0 0 0 1 0 0.00231338878342025
"871" 0.183126123663605 0.141418255660817 0.122768340259812 0.552687319519018 0 0.00216038918630763
"872" 0.137176998902785 0 0.430986646533308 0.185460826514 0.246375540260062 0.00212116006248254
"873" 0.106485699431215 0 0.276115132374569 0.568486302077524 0.0489148401800674 0.00219115112458731
"874" 0 0.291802467320038 0 0.672409331516592 0.0357882363073077 0.00222315405466393
"875" 0 0 0 1 0 0.00229290801215847
"876" 0 0.126398961160141 0 0.711320015645073 0.162281006316707 0.00221928104023817
"877" 0 0 0 0.893172187836217 0.10682785706626 0.00234130076828783
"878" 0 0.206843153063512 0.021664399621269 0.718083923430537 0.0534084983298335 0.00226399158134046
"879" 0 0 0.233028091514193 0.644042966339736 0.122929020809996 0.00218901485947273
"880" 0 0 0.288143428456249 0.507588220002531 0.204269615177966 0.00220048124753219
"881" 0 0.13921798222124 0 0.706272296805529 0.154509771889985 0.0022715015519313
"882" 0 0 0.149246405060488 0.709774554882139 0.140979068887743 0.00226354101581455
"883" 0 0.177422224140945 0 0.626002503868485 0.196575269986018 0.00223716767269976
"884" 0 0.211646308610173 0 0.632170255649365 0.15618346578463 0.00219953438338726
"885" 0.135913170221242 0 0.35318575160644 0.510903977277224 0 0.00212650137369514
"886" 0.0365277307929526 0 0.332687416857715 0.506860684723004 0.123924213260321 0.00219980186971997
"887" 0.0655357388739751 0 0.235151942557856 0.581798717247531 0.11751360598238 0.00222743703400607
"888" 0 0 0.022829253806711 0.977170814181319 0 0.00231557869704594
"889" 0 0 0.140440596303895 0.710917531920096 0.148641926339179 0.00230596599552391
"890" 0 0.169290646603997 0 0.688702508234989 0.142006880095824 0.00223314247466215
"891" 0.0232651470087547 0 0 0.822559753663933 0.154175159018492 0.00227562413124894
"892" 0 0 0.107152540242852 0.791008979543881 0.101838539176491 0.00222966548877804
"893" 0 0.158659914501248 0 0.647042988141298 0.194297116278926 0.00228517463300564
"894" 0 0 0.34154658351156 0.419245097182391 0.239211241005518 0.00216357699294382
"895" 0 0.0988356253646317 0 0.901164438001617 0 0.00228961481485104
"896" 0 0 0 1 0 0.00230198034100315
"897" 0 0.189018955424022 0 0.810981092507628 0 0.00228525926767675
"898" 0 0.150478262536952 0.141979638309752 0.707542103774809 0 0.00225188163377355
"899" 0 0 0.195786770808838 0.747977966895867 0.0562353169477408 0.00221844518421637
"900" 0 0.26513714635247 0 0.521179337831333 0.213683524319422 0.00221983394867688
"901" 0.0520994444732959 0.299971855422278 0 0.488728298758447 0.159200416631578 0.00219254716061398
"902" 0 0 0.238029467847691 0.61183463116635 0.150135958856248 0.00221474419896737
"903" 0 0 0.0303162526804297 0.969683732089378 0 0.00229786008223876
"904" 0 0 0.338687974833214 0.66131209259537 0 0.0022190103953744
"905" 0 0.36492040791304 0 0.635079657574751 0 0.00225005838116159
"906" 0 0.213918271126777 0 0.710246630831764 0.0758379811296364 0.0023013854731695
"907" 0 0.335406301648764 0 0.477982938352748 0.186610795610279 0.00222263615937183
"908" 0.0791123646108776 0 0 0.92088863119816 0 0.0022618296833999
"909" 0 0 0.17998730988782 0.686358138081623 0.133654588662456 0.00222533220384737
"910" 0 0.153510207605334 0 0.846489827218827 0 0.0022282365034005
"911" 0 0.250305665297319 0 0.749694365771444 0 0.0022812765643279
"912" 0 0 0.21667928964768 0.632223089343542 0.151097640854698 0.00217485422372088
"913" 0 0.20525652092127 0.0956146491430129 0.517287102095521 0.18184170842082 0.0022703069547958
"914" 0 0 0.0395716169978626 0.755125248516721 0.205303157409778 0.002256589938966
"915" 0 0.267622359465558 0 0.618868695931279 0.113508949204773 0.0022571887812964
"916" 0 0.0556857597261754 0 0.944314268174127 0 0.00227054951092225
"917" 0 0 0.17691444462471 0.627764628864223 0.195320940630991 0.00223563867399037
"918" 0.141816693983097 0 0 0.827690645311348 0.0304927110794267 0.00224865099704186
"919" 0 0 0.0339465082400986 0.821833583866302 0.144222812593455 0.00223901747589845
"920" 0.126334550611405 0 0 0.730302750713875 0.143362777786602 0.00228014240558008
"921" 0.10717889422586 0 0.197643889165764 0.695177219340811 0 0.00223144659178691
"922" 0.293306604896985 0 0 0.706693458972491 0 0.00224835322284831
"923" 0 0.179674379715252 0.165798121087947 0.405993738965693 0.248533751950701 0.00217567136544985
"924" 0 0 0.0276200160283326 0.84163310584472 0.130746896516164 0.00227836111487389
"925" 0.263299725290913 0 0.2453026114726 0.439840666489522 0.0515596533254305 0.0021950511034739
"926" 0 0 0.194684494022113 0.659652357845311 0.14566320624298 0.00220274986291164
"927" 0 0 0.181837455342997 0.81816257540646 0 0.00226864344427597
"928" 0 0.17911588916191 0 0.8208841256249 0 0.00231047715880213
"929" 0.0520435239236054 0 0 0.748889722771271 0.199066793363169 0.00230711920796042
"930" 0 0 0 0.79701626422001 0.202983781985826 0.0022807091280331
"931" 0 0.0717082864244626 0 0.725951668058086 0.202340070872696 0.00226339632768072
"932" 0 0.0953795508689933 0.0498458774780849 0.752839418118676 0.101935145731007 0.00226499069960227
"933" 0 0 0.069054162491576 0.930945896467701 0 0.00227320442220664
"934" 0.0668341734607456 0.238214416194718 0 0.6511262025025 0.0438252248042076 0.00223328977870714
"935" 0 0.423321350635156 0 0.447283865082151 0.129394894366006 0.00221853402167345
"936" 0 0.0130797018408461 0.180600069695549 0.806320201859016 0 0.00231621186653079
"937" 0 0 0.0209911914755472 0.840518141301725 0.138490739406591 0.00223245238188051
"938" 0.173996146990727 0 0 0.826003928947122 0 0.00225954247815478
"939" 0 0.201449514756841 0 0.671012875365711 0.127537653906947 0.00226424111059185
"940" 0 0.0739218372096359 0 0.926078220491609 0 0.0022359466989304
"941" 0 0 0.141977419869592 0.858022639028845 0 0.00230341360573951
"942" 0 0.338029509239602 0 0.661970500897106 0 0.00225678362438406
"943" 0 0.295099346694697 0 0.635248250809065 0.0696524327256708 0.00224665472989845
"944" 0 0 0 0.752742236467912 0.24725782495226 0.00232213432138303
"945" 0 0 0 0.797532065938688 0.202467962539749 0.002310483579125
"946" 0 0.000769109913310495 0.232585874904673 0.758014136996106 0.00863084755463146 0.00230891972054759
"947" 0 0.227562655007859 0.0903660707648617 0.527100103093368 0.154971234148623 0.00222366354064793
"948" 0 0.170941240600329 0.0703369004115909 0.538372697627559 0.220349219446032 0.00220934282304924
"949" 0 0.0806434785081962 0.134372149918153 0.700254874469045 0.0847295245318395 0.00222557691033504
"950" 0 0 0 0.969551057462702 0.0304489565711825 0.00227494942003653
"951" 0 0.324883418403344 0 0.480801079361904 0.194315542628114 0.00223967772714736
"952" 0 0 0.31590198887981 0.653895682614126 0.030202340794515 0.00227571377878163
"953" 0 0.0999131672338652 0.128039293348996 0.772049012272054 0 0.00221479362302387
"954" 0 0 0.155078802289843 0.66758044159913 0.177340783942831 0.00228763452890358
"955" 0 0 0.168463303093535 0.831536753478328 0 0.00230228000699002
"956" 0.0328674156795605 0.20983606392753 0 0.512634486058682 0.244662055242216 0.00220867699869189
"957" 0 0 0.444262192506304 0.3818339411085 0.173903858156607 0.00219625850104069
"958" 0.156815711895219 0.138984588648471 0 0.677028436825664 0.0271712968025378 0.00226213746100099
"959" 0 0 0.349093217872396 0.58970963675907 0.0611971792530855 0.00224135728254271
"960" 0.124076342671687 0 0 0.723832206178275 0.152091511397147 0.00225215788589563
"961" 0 0.160238090827677 0.00225399536570081 0.609025211758872 0.228482702887256 0.00224011613995885
"962" 0 0.320522907019948 0 0.499660718053809 0.179816391337197 0.00222663881697456
"963" 0 0.0267036761101554 0 0.868830095454094 0.104466284485257 0.00229676048157477
"964" 0 0 0.311027311502821 0.519560483306244 0.169412211721153 0.00220882246695536
"965" 0.20923235364333 0 0 0.79076763550761 0 0.00220866887648816
"966" 0 0 0.369540785170764 0.417548120112656 0.212911048418371 0.00223247887271792
"967" 0 0 0.1246264994423 0.875373500255003 0 0.00225187712232424
"968" 0 0 0.252312328284652 0.589720572786332 0.157967111716296 0.00220645506291461
"969" 0 0.205464611506797 0 0.682012978118292 0.11252244890726 0.00225523444960567
"970" 0.0731064264400702 0.117554385250685 0 0.485758705513843 0.323580506589274 0.00222999590789325
"971" 0 0.159903819907396 0 0.730748338617291 0.109347866404695 0.00226248418402554
"972" 0 0 0.379651752897348 0.446495450674084 0.173855695234766 0.00222798664457155
"973" 0 0 0 0.801454069107701 0.198545962718195 0.00232742674206882
"974" 0 0 0 1 0 0.00229567476988286
"975" 0 0 0.0929159384795351 0.760247435803268 0.146839428430272 0.0022390995040938
"976" 0 0.234723572154692 0 0.572977565051893 0.192301653944 0.00227683659868774
"977" 0 0.0300045916714142 0.279739742986344 0.613258922473909 0.0769967216974873 0.00224706540109641
"978" 1.52796770575316e-07 0.0977670224765187 0 0.654259585294964 0.247973326726592 0.00230679185574857
"979" 0.0177872523610201 0.185809043467016 0 0.78685131538429 0.00955240005820547 0.00229865091163827
"980" 0 0 0.177873622081556 0.822126411597627 0 0.00224664035777505
"981" 0.0038049472060855 0.20343522186509 0 0.603210144019193 0.189549685453542 0.0022613816545487
"982" 0.0420502942034154 0 0.403238808146962 0.411624374262724 0.143086493779599 0.00218287226811796
"983" 0.110384055416223 0.307935296776538 0 0.581680673911432 0 0.00220012827929392
"984" 0 0 0.335013925127467 0.548889709725121 0.116096398291122 0.00219044032036064
"985" 0 0.0857734326612328 0 0.914226545877806 0 0.00225198184271971
"986" 0 0.103722585453067 0 0.841998425982845 0.0542790576935813 0.00225640258651947
"987" 0 0 0 0.989275772241578 0.0107242349169193 0.0022888150226514
"988" 0 0.229323014093933 0.0955346940132953 0.675142256531083 0 0.00225536683869569
"989" 0 0.312369141164511 0 0.476540255287321 0.211090641273353 0.00216962723795234
"990" 0 0 0.079757547789992 0.839712300403681 0.0805301772841706 0.0022956638853405
"991" 0 0 0 0.850207147455285 0.149793286059862 0.00224433994676742
"992" 0 0 0.239152420240681 0.510337106822631 0.25051047816631 0.00222719952489506
"993" 0.103644616420446 0.0387344841023556 0 0.768471372741122 0.0891496011647378 0.00223240956728061
"994" 0 0 0.309003287467738 0.494993463216933 0.196005899462886 0.00223791222051303
"995" 0 0.147973805227284 0 0.77851985896253 0.0735063625149922 0.00224429477641251
"996" 0.133916833761281 0.274909256386939 0 0.57432353768823 0.0168532736000406 0.00216676018056902
"997" 0 0 0 0.829226819213704 0.170773229364314 0.00231367857775943
"998" 0 0 0.0277203462513041 0.746179158808801 0.226100532895911 0.00222836954891491
"999" 0 0.0535459577158448 0.478233630934867 0.38296794425178 0.0852524701734545 0.00215170039879079
"1000" 0.221211369756434 0 0 0.678378796576612 0.100409861663709 0.00217432956451558
